# X0,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Sp1,Sp2,Sp3
1.000000000000000000e+00,7.414330662236144898e-01,2.942194707236565621e-01,5.766701626183668994e-01,1.765316824341939261e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.861902181544977664e-01,3.167031776097681828e-01,6.122928100455518052e-01,2.322489969138300248e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.796488324493954236e-01,5.809148163348436533e-01,2.293084801321751409e-01,4.586169602643502818e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.701185382512489852e-01,3.534970339513929249e-01,5.049957627877041944e-01,1.641236229060038798e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.180311900353678389e-01,5.175299365529878459e-01,2.504177112353166978e-01,1.669451408235444675e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.021849185198157706e-01,5.454857445934747640e-01,2.406554755559447423e-01,3.208739674079263277e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.112086463534661229e-01,5.594542388644593300e-01,1.678362716593378157e-01,2.797271194322296928e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.746707198515325965e-01,3.699807173379372482e-01,5.876164334190768779e-01,2.502810734933104686e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.221058465189321485e-01,5.138161540743326761e-01,2.397808719013552192e-01,5.138161540743325928e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.025125990367244500e-01,5.598925109558542390e-01,2.052939206838132469e-01,1.866308369852847510e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.724292477636958143e-01,3.370600353877944988e-01,5.196342212228499680e-01,1.404416814115810597e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.160942667466478673e-01,5.336000974881928149e-01,2.197176872010205562e-01,3.138824102871722727e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.701748440536646756e-01,3.616816618702317077e-01,5.957109724921463290e-01,2.553047024966341727e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.866747376502838396e-01,3.588340908580242017e-01,4.830458915396479425e-01,1.380131118684708447e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.674169845534856149e-01,3.477358211257981502e-01,5.156082864968730695e-01,1.558815749874267464e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.077952502929945044e-01,3.185078626318475492e-01,6.016259627490452289e-01,1.887454000781318697e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.037727730153805261e-01,5.516087657948690604e-01,2.206435063179476019e-01,3.152050090256394710e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.705411755923673667e-01,3.421128446899833198e-01,6.158031204419699423e-01,2.326367343891886375e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.222502813356185047e-01,5.177131401002041944e-01,2.284028559265606773e-01,6.090742824708285375e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.392346162730675241e-01,3.758820082744410707e-01,5.262348115842175877e-01,1.879410041372205353e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.581753965757455083e-01,3.265986323710903805e-01,5.365548960382199306e-01,1.749635530559412733e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.365989486022554988e-01,3.381109928010352927e-01,5.675434522017378525e-01,1.449047112004437088e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.869910029407435337e-01,5.574519604163600262e-01,2.623303343135812149e-01,3.279129178919765186e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.753002085956333111e-01,2.830461078999931268e-01,5.414795107652042860e-01,1.599825827260830946e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.157654644679906086e-01,3.019635553224335189e-01,5.927432752625546586e-01,2.124928722639346790e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.959400158179216422e-01,3.044737569203406768e-01,6.089475138406813537e-01,2.283553176902555493e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.180311900353678389e-01,5.175299365529878459e-01,2.504177112353166978e-01,1.669451408235444675e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.669389719546461093e-01,5.714447242015010531e-01,2.857223621007505265e-01,6.015207623173695478e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.276615932660223107e-01,2.753314136682246116e-01,5.998291512057750685e-01,1.868320307034381234e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.545734058794258958e-01,3.491309788397343739e-01,5.293276130795973033e-01,1.689343445998714721e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.538491620232947721e-01,3.152460132097414380e-01,5.482539360169416121e-01,1.781825292055060350e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.942894410353187329e-01,5.736534851921746281e-01,1.912178283973915427e-01,5.883625489150509646e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.106690545187015484e-01,3.553345272593507742e-01,5.685352436149612165e-01,2.132007163556104423e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.801093556963544229e-01,5.766025672538271918e-01,2.374245865162817604e-01,5.087669711063180777e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.315439854044734069e-01,2.850171371705740309e-01,5.795348455801672127e-01,2.185131384974400848e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.860903755415094007e-01,5.717020913029159379e-01,2.322539745918096032e-01,3.573138070643224612e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.308141200229885115e-01,3.474362209945355273e-01,5.630862891980403795e-01,1.677278308249481598e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.657831084892456897e-01,6.037905278472898152e-01,2.208989736026670259e-01,1.472659824017780172e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.077956848980376581e-01,5.385304565986918091e-01,2.375869661464816707e-01,3.167826215286422692e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.572810334533846000e-01,3.542120962927121641e-01,5.252110393305731151e-01,1.587847328208709663e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.902591585738451219e-01,3.509792331731415582e-01,5.966646963943406101e-01,2.105875399038849571e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.919350210150537750e-01,3.256164804776723876e-01,6.003553858807084698e-01,2.340368453433269991e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.180311900353678389e-01,5.175299365529878459e-01,2.504177112353166978e-01,1.669451408235444675e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.567649730125051155e-01,3.522871426092696878e-01,5.349545498881501659e-01,1.304767194849146827e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.644423782009608370e-01,2.712537471035667558e-01,5.548372099845683136e-01,1.849457366615227805e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.152945332140833168e-01,3.179086814284814988e-01,5.960787776784027825e-01,1.788236333035208292e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.236600467806032499e-01,3.216266874580459012e-01,5.858200378700121336e-01,1.723000111382388677e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.335094873189085263e-01,3.545295855374724359e-01,5.501321154891813947e-01,1.833773718297271316e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.888947910127370733e-01,5.522263537089159291e-01,2.524463331240758834e-01,9.466737492152844935e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.064236561517831303e-01,5.315065006454933183e-01,2.565893451392036728e-01,3.665562073417195921e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.738111102543789865e-01,5.973278745823276115e-01,2.036345026985207640e-01,5.430253405293887503e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.551928518011776781e-01,3.392895421135725953e-01,5.362963730182276345e-01,1.641723590872125327e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.958988736692162114e-01,3.479494368346081057e-01,5.762912547573195710e-01,2.500886577248745413e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.609385732675535197e-01,4.400352707811940323e-01,2.487155878328488057e-01,5.739590488450356520e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.952406381013439329e-01,5.414404344519788692e-01,2.707202172259894346e-01,3.384002715324867933e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.454975663530117869e-01,3.727487831765058934e-01,5.241779763419613936e-01,1.747259921139871219e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.122836313809655984e-01,5.361071967114372505e-01,2.274394167866703731e-01,3.249134525523862671e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
