# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.466666666666666674e-01,1.746987951807228989e-01,1.134969325153374203e-01,4.682274247491639146e-02,5.555555555555555247e-02,2.004608294930875501e-01,1.914613456718721096e+01,2.441860465116279855e+00,3.146067415730337546e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.776859504132229928e-01,2.799999999999999711e-01,2.951807228915662717e-01,3.987730061349693128e-02,1.404682274247491813e-01,1.111111111111111049e-01,1.267281105990783474e-01,1.925583188741084584e+01,2.589147286821706029e+00,4.213483146067415475e-01,8.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.800000000000000211e-01,1.867469879518072473e-01,7.668711656441717928e-02,7.190635451505016096e-02,1.875000000000000000e-01,3.917050691244239879e-01,1.913244650086756238e+01,2.542635658914729202e+00,2.921348314606741492e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.942148760330577595e-01,1.066666666666666735e-01,1.987951807228915957e-01,2.300613496932515240e-02,5.518394648829431925e-02,5.555555555555555247e-02,2.258064516129032195e-01,1.916329284750338502e+01,2.434108527131783717e+00,2.359550561797752743e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.066666666666666735e-01,2.228915662650602370e-01,1.993865030674846564e-02,6.020066889632107870e-02,1.562500000000000000e-01,2.880184331797234765e-01,1.907923655292077214e+01,2.472868217054264406e+00,2.865168539325842478e-01,1.240000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.733333333333333393e-01,2.409638554216867734e-01,2.607361963190183915e-02,2.993311036789297885e-01,1.736111111111111188e-02,1.382488479262672931e-01,1.913437439753230507e+01,2.395348837209303028e+00,3.033707865168539519e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.199999999999999956e-01,2.349397590361445853e-01,2.223926380368098088e-01,8.528428093645484820e-02,1.666666666666666574e-01,3.594470046082949288e-01,1.926874879506459592e+01,2.596899224806202611e+00,4.382022471910112515e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.611570247933883371e-01,1.533333333333333492e-01,1.686746987951807386e-01,4.141104294478527986e-02,8.026755852842809569e-02,1.701388888888888951e-01,3.801843317972350422e-01,1.918642760748024756e+01,2.527131782945736926e+00,4.044943820224718989e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.600000000000000033e-01,2.048192771084337560e-01,1.533742331288343551e-02,6.020066889632107870e-02,1.805555555555555525e-01,4.239631336405529916e-01,1.910487757856180124e+01,2.666666666666667407e+00,2.471910112359550493e-01,1.144999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.867768595041321644e-01,4.766666666666666274e-01,0.000000000000000000e+00,3.604294478527607370e-02,1.187290969899665455e-01,7.291666666666667129e-02,1.082949308755760398e-01,1.920802005012532376e+01,2.550387596899225784e+00,2.528089887640449507e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.950413223140494923e-01,3.799999999999999489e-01,3.614457831325301046e-02,2.453987730061349751e-02,1.270903010033444802e-01,3.125000000000000000e-02,6.221198156682027774e-02,1.922498554077502320e+01,2.604651162790698304e+00,3.932584269662920962e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,4.266666666666666941e-01,2.951807228915662717e-01,2.760736196319018426e-02,8.361204013377927791e-02,5.902777777777777624e-02,2.949308755760368661e-01,1.917486022749181629e+01,2.565891472868218059e+00,3.258426966292134463e-01,1.059999999999999964e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.466666666666666674e-01,2.048192771084337560e-01,7.668711656441717928e-02,5.351170568561873508e-02,1.250000000000000000e-01,2.142857142857142738e-01,1.908849045691151858e+01,2.534883720930233508e+00,2.022471910112359494e-01,1.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,2.266666666666666829e-01,6.024096385542169335e-02,5.368098159509201994e-02,7.357859531772574513e-02,5.902777777777777624e-02,1.451612903225806550e-01,1.915750915750916761e+01,2.333333333333333925e+00,2.191011235955056258e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.462809917355371470e-01,1.533333333333333492e-01,2.168674698795180766e-01,2.300613496932515240e-02,5.016722408026755980e-02,2.569444444444444198e-01,2.788018433179723643e-01,1.908155002891846053e+01,2.511627906976745095e+00,5.561797752808989026e-01,1.209999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.595041322314048715e-01,3.466666666666666785e-01,2.710843373493976305e-01,3.067484662576687102e-02,1.337792642140468446e-01,2.083333333333333218e-02,2.995391705069124291e-02,1.923539618276461383e+01,2.496124031007752819e+00,4.269662921348314488e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.710743801652892415e-01,4.633333333333333193e-01,3.614457831325301046e-02,1.042944785276073566e-01,7.023411371237459067e-02,3.125000000000000000e-02,1.935483870967741882e-01,1.916946211683054813e+01,2.666666666666667407e+00,2.471910112359550493e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.876033057851239527e-01,2.266666666666666829e-01,1.867469879518072473e-01,3.067484662576687102e-02,5.016722408026755980e-02,1.319444444444444475e-01,3.271889400921659252e-01,1.906535569693465604e+01,2.635658914728682856e+00,2.303370786516853730e-01,1.290000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.611570247933883371e-01,1.666666666666666574e-01,2.108433734939758886e-01,1.687116564417177889e-02,9.030100334448161459e-02,4.513888888888888812e-02,3.133640552995391459e-01,1.915673799884327266e+01,2.387596899224806890e+00,3.089887640449438533e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.399999999999999856e-01,1.686746987951807386e-01,4.141104294478527986e-02,5.685618729096990343e-02,7.986111111111110494e-02,2.557603686635944729e-01,1.916425679583575459e+01,2.596899224806202611e+00,3.595505617977527990e-01,1.019999999999999929e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,2.133333333333333470e-01,2.048192771084337560e-01,8.742331288343557771e-02,7.357859531772574513e-02,9.375000000000000000e-02,2.096774193548387177e-01,1.912165027954502960e+01,2.542635658914729202e+00,3.370786516853932491e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,2.266666666666666829e-01,1.807228915662650592e-01,2.285276073619631754e-01,6.187290969899666981e-02,2.430555555555555525e-01,3.894009216589861544e-01,1.922074416811259923e+01,2.519379844961241233e+00,2.078651685393258508e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,2.066666666666666652e-01,1.686746987951807386e-01,3.834355828220858964e-02,6.521739130434782428e-02,1.180555555555555525e-01,3.156682027649769795e-01,1.907576633892424312e+01,2.496124031007752819e+00,2.134831460674157244e-01,1.269999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.694214876033056649e-01,1.866666666666666752e-01,2.409638554216867734e-01,1.058282208588957052e-01,8.361204013377927791e-02,1.041666666666666713e-01,2.235023041474654415e-01,1.918449971081551197e+01,2.527131782945736926e+00,2.471910112359550493e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.399999999999999856e-01,2.409638554216867734e-01,2.607361963190183915e-02,5.183946488294314398e-02,1.666666666666666574e-01,3.087557603686635899e-01,1.911895122421439197e+01,2.651162790697675131e+00,2.752808988764045006e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,8.666666666666666963e-02,1.686746987951807386e-01,1.840490797546012053e-02,7.692307692307692735e-02,1.215277777777777762e-01,3.225806451612903136e-01,1.913823019086177979e+01,2.581395348837210335e+00,1.853932584269663009e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,2.200000000000000011e-01,2.168674698795180766e-01,1.012269938650306594e-01,7.023411371237459067e-02,1.180555555555555525e-01,2.672811059907834186e-01,1.910989010989012016e+01,2.302325581395349818e+00,1.741573033707865259e-01,1.219999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.867768595041321644e-01,3.933333333333333126e-01,6.024096385542168988e-03,3.527607361963189941e-02,1.337792642140468446e-01,9.375000000000000000e-02,9.907834101382488601e-02,1.919221129747446852e+01,2.651162790697675131e+00,3.258426966292134463e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,2.200000000000000011e-01,2.048192771084337560e-01,3.067484662576687102e-02,7.357859531772574513e-02,2.118055555555555525e-01,3.940092165898617660e-01,1.907595912859071774e+01,2.519379844961241233e+00,2.977528089887640506e-01,1.330000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.866666666666666752e-01,1.626506024096385783e-01,7.208588957055214741e-02,5.016722408026755980e-02,1.944444444444444475e-01,3.225806451612903136e-01,1.909427414690573599e+01,2.449612403100775992e+00,2.359550561797752743e-01,1.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,2.600000000000000089e-01,1.325301204819277212e-01,4.294478527607361457e-02,8.026755852842809569e-02,1.840277777777777901e-01,3.986175115207373221e-01,1.914478503952189214e+01,2.511627906976745095e+00,2.528089887640449507e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.399999999999999856e-01,2.409638554216867734e-01,9.662576687116564145e-02,5.351170568561873508e-02,1.388888888888888951e-01,2.788018433179723643e-01,1.912743396953924346e+01,2.465116279069768268e+00,2.977528089887640506e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.866666666666666752e-01,2.048192771084337560e-01,1.365030674846625658e-01,8.026755852842809569e-02,1.111111111111111049e-01,2.557603686635944729e-01,1.917389627915944672e+01,2.519379844961241233e+00,3.033707865168539519e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.333333333333333315e-01,1.807228915662650592e-01,2.177914110429447769e-01,9.364548494983278293e-02,1.840277777777777901e-01,4.896313364055299711e-01,1.925968768074032411e+01,2.434108527131783717e+00,2.584269662921348520e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.866666666666666752e-01,2.349397590361445853e-01,1.840490797546012053e-02,6.354515050167224011e-02,7.291666666666667129e-02,2.649769585253456405e-01,1.916329284750338502e+01,2.449612403100775992e+00,3.764044943820225031e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.710743801652892415e-01,1.466666666666666674e-01,1.204819277108433867e-01,2.453987730061349681e-01,7.357859531772574513e-02,1.423611111111111049e-01,2.603686635944700289e-01,1.925236167341431326e+01,2.496124031007752819e+00,2.584269662921348520e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,2.933333333333333348e-01,2.650602409638554424e-01,2.208588957055214741e-01,8.026755852842809569e-02,1.006944444444444475e-01,5.253456221198156140e-01,1.927029111239638581e+01,2.527131782945736926e+00,3.033707865168539519e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.866666666666666752e-01,2.108433734939758886e-01,1.963190184049079801e-01,8.026755852842809569e-02,2.187500000000000000e-01,5.276497695852534475e-01,1.923076923076924061e+01,2.387596899224806890e+00,2.247191011235955271e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.333333333333333315e-01,1.987951807228915957e-01,2.914110429447852590e-02,5.852842809364549453e-02,1.354166666666666574e-01,3.179723502304147575e-01,1.910545594756122156e+01,2.457364341085272130e+00,2.471910112359550493e-01,1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.528925619834710092e-01,1.933333333333333293e-01,2.951807228915662717e-01,3.374233128834355777e-02,1.605351170568561914e-01,7.291666666666667129e-02,1.359447004608294873e-01,1.922382880277618256e+01,2.565891472868218059e+00,3.764044943820225031e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.132231404958677246e-01,1.333333333333333315e-01,2.409638554216867734e-01,2.914110429447852590e-02,2.508361204013377990e-02,6.944444444444444753e-02,2.258064516129032195e-01,1.908039329091961633e+01,2.612403100775194886e+00,3.089887640449438533e-01,1.205000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,4.066666666666666763e-01,6.024096385542168988e-03,2.914110429447852590e-02,1.337792642140468446e-01,2.777777777777777624e-02,5.760368663594470084e-02,1.922999807210334566e+01,2.860465116279070852e+00,4.101123595505618002e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.198347107438015868e-01,1.733333333333333393e-01,2.289156626506024250e-01,8.742331288343557771e-02,3.511705685618729533e-02,7.986111111111110494e-02,2.880184331797234765e-01,1.915133988818200450e+01,2.426356589147287579e+00,3.483146067415730518e-01,1.109999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.600000000000000033e-01,1.746987951807228989e-01,2.101226993865030479e-01,5.852842809364549453e-02,1.840277777777777901e-01,3.087557603686635899e-01,1.919548872180452292e+01,2.457364341085272130e+00,2.134831460674157244e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
