# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.533333333333333492e-01,1.746987951807228989e-01,1.871165644171778886e-01,5.852842809364549453e-02,1.319444444444444475e-01,5.437788018433179493e-01,1.923269712743397974e+01,2.596899224806202611e+00,2.921348314606741492e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.603305785123964933e-01,1.866666666666666752e-01,2.951807228915662717e-01,1.809815950920245498e-01,7.023411371237459067e-02,1.006944444444444475e-01,3.156682027649769795e-01,1.924040871409293629e+01,2.403100775193799166e+00,1.910112359550562022e-01,1.009999999999999964e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,2.133333333333333470e-01,2.228915662650602370e-01,2.760736196319018426e-02,8.528428093645484820e-02,4.513888888888888812e-02,4.608294930875576068e-01,1.917293233082708070e+01,2.705426356589148096e+00,2.471910112359550493e-01,1.050000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.876033057851239527e-01,9.333333333333333759e-02,1.506024096385542299e-01,6.901840490797545025e-02,4.515050167224080729e-02,1.180555555555555525e-01,3.225806451612903136e-01,1.915172546751495020e+01,2.705426356589148096e+00,2.865168539325842478e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,1.733333333333333393e-01,1.807228915662650592e-01,3.220858895705521613e-02,5.518394648829431925e-02,1.736111111111111049e-01,3.640552995391704849e-01,1.910352805089648243e+01,2.581395348837210335e+00,2.415730337078651480e-01,1.209999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.466666666666666674e-01,1.144578313253012125e-01,6.901840490797545025e-02,1.605351170568561914e-01,5.555555555555555247e-02,2.649769585253456405e-01,1.915750915750916761e+01,2.341085271317830063e+00,2.471910112359550493e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.733333333333333393e-01,2.831325301204819511e-01,2.453987730061349751e-02,1.137123745819398069e-01,1.736111111111111188e-02,1.267281105990783474e-01,1.917100443416233801e+01,2.403100775193799166e+00,2.528089887640449507e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.466666666666666674e-01,2.228915662650602370e-01,2.193251533742331394e-01,1.053511705685618721e-01,1.666666666666666574e-01,4.400921658986174934e-01,1.923655292076345802e+01,2.240310077519380716e+00,2.134831460674157244e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,2.600000000000000089e-01,7.831325301204819511e-02,1.840490797546012053e-02,7.023411371237459067e-02,2.083333333333333426e-01,3.963133640552995440e-01,1.910815500289185564e+01,2.372093023255814614e+00,2.921348314606741492e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,2.399999999999999911e-01,1.686746987951807386e-01,4.907975460122699501e-02,6.187290969899666981e-02,1.006944444444444475e-01,2.741935483870967527e-01,1.910160015423174329e+01,2.519379844961241233e+00,3.651685393258427004e-01,1.240000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.950413223140494923e-01,2.466666666666666730e-01,1.927710843373494076e-01,3.067484662576687102e-02,1.036789297658862880e-01,5.208333333333333565e-02,6.451612903225806273e-02,1.917678812415655543e+01,2.503875968992248957e+00,4.101123595505618002e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.800000000000000211e-01,2.048192771084337560e-01,7.668711656441717928e-02,6.688963210702342232e-02,6.250000000000000000e-02,1.290322580645161255e-01,1.910237131289764179e+01,2.372093023255814614e+00,2.696629213483145993e-01,1.240000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.133333333333333470e-01,1.807228915662650592e-01,5.061349693251532972e-02,4.849498327759197563e-02,5.208333333333333565e-02,1.843317972350230483e-01,1.909793715056873964e+01,2.581395348837210335e+00,3.539325842696628976e-01,1.259999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.133333333333333415e-01,1.626506024096385783e-01,7.055214723926379883e-02,8.361204013377927791e-02,7.986111111111110494e-02,2.258064516129032195e-01,1.916753422016580899e+01,2.387596899224806890e+00,2.640449438202246979e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.628099173553718026e-01,1.266666666666666774e-01,1.626506024096385783e-01,1.380368098159509213e-02,6.688963210702342232e-02,1.805555555555555525e-01,2.373271889400921653e-01,1.909118951224215621e+01,2.713178294573644234e+00,2.191011235955056258e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.733333333333333393e-01,1.265060240963855331e-01,4.447852760736196315e-02,4.347826086956521618e-02,1.666666666666666574e-01,2.903225806451613100e-01,1.910333526123000780e+01,2.496124031007752819e+00,2.134831460674157244e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,1.866666666666666752e-01,2.349397590361445853e-01,1.365030674846625658e-01,6.020066889632107870e-02,2.777777777777777624e-02,2.695852534562211966e-01,1.915365336417969289e+01,2.372093023255814614e+00,2.134831460674157244e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.133333333333333415e-01,1.686746987951807386e-01,3.834355828220858964e-02,4.682274247491639146e-02,7.638888888888889506e-02,2.258064516129032195e-01,1.910005783689995340e+01,2.449612403100775992e+00,2.078651685393258508e-01,1.109999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.533333333333333492e-01,2.409638554216867734e-01,2.453987730061349751e-02,7.859531772575251152e-02,1.736111111111111188e-02,3.064516129032258118e-01,1.914401388085599720e+01,2.503875968992248957e+00,3.932584269662920962e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.066666666666666735e-01,1.987951807228915957e-01,7.361963190184048211e-02,7.190635451505016096e-02,1.562500000000000000e-01,2.626728110599078070e-01,1.912473491420860938e+01,2.465116279069768268e+00,2.471910112359550493e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.851239669421486989e-01,3.066666666666666985e-01,2.951807228915662717e-01,9.662576687116564145e-02,1.070234113712374702e-01,1.736111111111111188e-02,3.917050691244239324e-02,1.925583188741084584e+01,2.488372093023256681e+00,4.101123595505618002e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.355371900826446208e-01,3.200000000000000067e-01,3.192771084337349685e-01,6.134969325153374203e-02,1.688963210702341400e-01,1.041666666666666609e-02,2.304147465437788103e-02,1.919915172546752302e+01,2.488372093023256681e+00,3.314606741573033477e-01,1.209999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,3.600000000000000422e-01,1.385542168674698815e-01,3.067484662576687102e-02,4.849498327759197563e-02,4.513888888888888812e-02,3.479262672811059831e-01,1.914594177752073634e+01,2.356589147286822339e+00,1.853932584269663009e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.266666666666666774e-01,1.626506024096385783e-01,2.131901840490797451e-01,9.531772575250836710e-02,1.562500000000000000e-01,3.571428571428571508e-01,1.924175824175825156e+01,2.279069767441860961e+00,2.303370786516853730e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.399999999999999856e-01,3.012048192771084598e-01,1.779141104294478526e-01,7.023411371237459067e-02,1.562500000000000000e-01,3.525345622119815392e-01,1.922498554077502320e+01,2.441860465116279855e+00,2.415730337078651480e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,2.666666666666666630e-01,1.686746987951807386e-01,9.969325153374232473e-02,6.187290969899666981e-02,9.027777777777777624e-02,2.235023041474654415e-01,1.911470985155196800e+01,2.449612403100775992e+00,3.258426966292134463e-01,1.259999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.600000000000000033e-01,2.048192771084337560e-01,1.840490797546012053e-02,7.525083612040134318e-02,2.083333333333333218e-02,3.041474654377880338e-01,1.911162521688838467e+01,2.449612403100775992e+00,2.584269662921348520e-01,1.119999999999999929e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,2.200000000000000011e-01,2.409638554216867734e-01,4.064417177914109863e-02,6.856187290969900650e-02,1.215277777777777762e-01,1.981566820276497720e-01,1.906998264893002926e+01,2.410852713178295303e+00,2.191011235955056258e-01,1.330000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.266666666666666774e-01,1.385542168674698815e-01,8.742331288343557771e-02,2.056856187290969917e-01,9.375000000000000000e-02,2.396313364055299433e-01,1.919028340080972583e+01,2.356589147286822339e+00,3.033707865168539519e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,2.133333333333333470e-01,1.927710843373494076e-01,2.300613496932515240e-02,5.016722408026755980e-02,8.333333333333332871e-02,2.327188940092165814e-01,1.907133217659534452e+01,2.488372093023256681e+00,2.359550561797752743e-01,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,9.333333333333333759e-02,4.457831325301204739e-01,2.453987730061349751e-02,6.688963210702342232e-02,9.375000000000000000e-02,2.373271889400921653e-01,1.911702332754965283e+01,2.379844961240310752e+00,2.247191011235955271e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,8.512396694214875437e-01,1.666666666666666574e-01,2.891566265060240837e-01,3.374233128834355777e-02,7.023411371237459067e-02,9.722222222222222376e-02,3.778801843317972087e-01,1.924040871409293629e+01,2.472868217054264406e+00,3.314606741573033477e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,2.466666666666666730e-01,2.168674698795180766e-01,7.208588957055214741e-02,5.852842809364549453e-02,1.250000000000000000e-01,2.672811059907834186e-01,1.910545594756122156e+01,2.565891472868218059e+00,3.483146067415730518e-01,1.259999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.666666666666666574e-01,1.686746987951807386e-01,7.668711656441717928e-02,5.852842809364549453e-02,1.458333333333333426e-01,2.903225806451613100e-01,1.909543088490458018e+01,2.418604651162791441e+00,2.134831460674157244e-01,1.259999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.710743801652892415e-01,1.766666666666666663e-01,1.686746987951807386e-01,1.058282208588957052e-01,6.020066889632107870e-02,1.597222222222222099e-01,3.456221198156682051e-01,1.914382109118952258e+01,2.604651162790698304e+00,2.471910112359550493e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.760330578512395272e-01,2.799999999999999711e-01,2.891566265060240837e-01,4.141104294478527986e-02,1.086956521739130543e-01,1.736111111111111188e-02,4.147465437788018516e-02,1.922498554077502320e+01,2.488372093023256681e+00,4.887640449438201973e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.628099173553718026e-01,1.566666666666666485e-01,1.746987951807228989e-01,1.840490797546012053e-02,7.859531772575251152e-02,1.145833333333333287e-01,2.926267281105990881e-01,1.910545594756122156e+01,2.589147286821706029e+00,2.808988764044944020e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,2.200000000000000011e-01,1.566265060240963902e-01,3.987730061349693128e-02,6.688963210702342232e-02,1.006944444444444475e-01,2.649769585253456405e-01,1.911123963755543542e+01,2.379844961240310752e+00,2.921348314606741492e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.685950413223140432e-01,3.200000000000000067e-01,1.746987951807228989e-01,3.220858895705521613e-02,2.123745819397993562e-01,2.083333333333333218e-02,3.686635944700460826e-02,1.921727395411607020e+01,2.496124031007752819e+00,4.044943820224718989e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.198347107438015868e-01,3.400000000000000244e-01,1.204819277108433798e-02,2.607361963190183915e-02,1.404682274247491813e-01,4.513888888888888812e-02,7.142857142857142461e-02,1.918989782147678014e+01,2.604651162790698304e+00,3.033707865168539519e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.333333333333333315e-01,2.168674698795180766e-01,1.779141104294478526e-01,7.023411371237459067e-02,1.562500000000000000e-01,2.857142857142856984e-01,1.922112974744554847e+01,2.263565891472868685e+00,3.314606741573033477e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.199999999999999956e-01,2.409638554216867734e-01,2.453987730061349751e-02,7.859531772575251152e-02,7.638888888888889506e-02,2.350230414746543872e-01,1.915750915750916761e+01,2.542635658914729202e+00,2.471910112359550493e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.876033057851239527e-01,2.633333333333333637e-01,7.831325301204819511e-02,3.680981595092024106e-02,9.364548494983278293e-02,4.861111111111111188e-02,6.451612903225806273e-02,1.915596684017737417e+01,2.806201550387597887e+00,3.764044943820225031e-01,1.240000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,2.933333333333333348e-01,1.445783132530120418e-01,1.717791411042944583e-01,5.183946488294314398e-02,1.423611111111111049e-01,3.847926267281105983e-01,1.917871602082129456e+01,2.418604651162791441e+00,2.415730337078651480e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.733333333333333393e-01,2.048192771084337560e-01,2.208588957055214741e-01,1.120401337792642227e-01,1.215277777777777762e-01,4.354838709677419373e-01,1.925197609408136756e+01,2.379844961240310752e+00,2.977528089887640506e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.333333333333333315e-01,1.987951807228915957e-01,2.300613496932515240e-02,6.521739130434782428e-02,1.250000000000000000e-01,2.534562211981566948e-01,1.908771929824562363e+01,2.496124031007752819e+00,3.651685393258427004e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.266666666666666774e-01,1.626506024096385783e-01,2.131901840490797451e-01,9.531772575250836710e-02,1.562500000000000000e-01,3.571428571428571508e-01,1.924175824175825156e+01,2.279069767441860961e+00,2.303370786516853730e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
