# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,6.198347107438015868e-01,1.733333333333333393e-01,1.867469879518072473e-01,2.453987730061349751e-02,5.351170568561873508e-02,1.250000000000000000e-01,2.511520737327189168e-01,1.909465972623868524e+01,2.302325581395349818e+00,2.415730337078651480e-01,1.190000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,2.133333333333333470e-01,1.325301204819277212e-01,2.561349693251533388e-01,7.692307692307692735e-02,1.319444444444444475e-01,3.064516129032258118e-01,1.923848081742819716e+01,2.496124031007752819e+00,3.764044943820225031e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.866666666666666752e-01,2.650602409638554424e-01,1.763803680981594901e-01,6.688963210702342232e-02,2.013888888888888951e-01,5.138248847926267793e-01,1.921920185078080934e+01,2.496124031007752819e+00,3.146067415730337546e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,2.733333333333333171e-01,1.445783132530120418e-01,8.282208588957055972e-02,5.852842809364549453e-02,1.145833333333333287e-01,2.649769585253456405e-01,1.908810487757857288e+01,2.418604651162791441e+00,2.471910112359550493e-01,1.289333333000000081e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.611570247933883371e-01,1.600000000000000033e-01,2.168674698795180766e-01,2.300613496932515240e-02,7.859531772575251152e-02,5.902777777777777624e-02,2.972350230414746441e-01,1.917871602082129456e+01,2.480620155038760544e+00,3.033707865168539519e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.600000000000000033e-01,1.626506024096385783e-01,1.503067484662576614e-01,1.036789297658862880e-01,1.145833333333333287e-01,3.502304147465437612e-01,1.921341816078659193e+01,2.565891472868218059e+00,2.640449438202246979e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.512396694214875437e-01,2.133333333333333470e-01,2.710843373493976305e-01,9.815950920245399003e-02,1.220735785953177277e-01,1.736111111111111188e-02,2.995391705069124291e-02,1.923269712743397974e+01,2.503875968992248957e+00,4.606741573033707460e-01,1.259999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.867768595041321644e-01,3.066666666666666985e-01,8.433734939759036930e-02,4.294478527607361457e-02,1.270903010033444802e-01,5.208333333333333565e-02,8.525345622119816225e-02,1.920647773279353387e+01,2.604651162790698304e+00,2.752808988764045006e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.380165289256197636e-01,1.999999999999999833e-01,1.204819277108433867e-01,1.687116564417177889e-02,1.287625418060200644e-01,1.666666666666666574e-01,3.824884792626728203e-01,1.917100443416233801e+01,2.558139534883721478e+00,3.033707865168539519e-01,8.699999999999999289e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.446280991735536814e-01,1.600000000000000033e-01,1.927710843373494076e-01,1.871165644171778886e-01,9.030100334448161459e-02,1.458333333333333426e-01,3.179723502304147575e-01,1.924812030075188929e+01,2.333333333333333925e+00,3.033707865168539519e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.710743801652892415e-01,1.466666666666666674e-01,1.686746987951807386e-01,1.993865030674846564e-02,4.515050167224080729e-02,9.027777777777777624e-02,2.327188940092165814e-01,1.907615191825719236e+01,2.596899224806202611e+00,2.134831460674157244e-01,1.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,2.333333333333333093e-01,3.072289156626506479e-01,1.196319018404907869e-01,9.197324414715719876e-02,1.840277777777777901e-01,4.078341013824884898e-01,1.918295739348371853e+01,2.418604651162791441e+00,2.528089887640449507e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.611570247933883371e-01,2.200000000000000011e-01,3.192771084337349685e-01,3.834355828220858964e-02,1.521739130434782705e-01,6.250000000000000000e-02,1.843317972350230483e-01,1.923269712743397974e+01,2.612403100775194886e+00,4.494382022471910543e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.466666666666666674e-01,1.325301204819277212e-01,8.588957055214722913e-02,6.521739130434782428e-02,1.076388888888888951e-01,2.949308755760368661e-01,1.914324272219009870e+01,2.418604651162791441e+00,2.584269662921348520e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.333333333333333315e-01,1.807228915662650592e-01,2.177914110429447769e-01,9.364548494983278293e-02,1.840277777777777901e-01,4.896313364055299711e-01,1.925968768074032411e+01,2.434108527131783717e+00,2.584269662921348520e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.876033057851239527e-01,2.333333333333333093e-01,2.831325301204819511e-01,3.374233128834355777e-02,1.839464882943143975e-01,4.861111111111111188e-02,3.179723502304147575e-01,1.914786967418547192e+01,2.395348837209303028e+00,2.808988764044944020e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.280991735537189147e-01,1.053333333333333455e+00,0.000000000000000000e+00,3.220858895705521613e-02,2.290969899665551701e-01,1.736111111111111188e-02,2.073732718894009258e-02,1.917794486215539962e+01,2.713178294573644234e+00,2.247191011235955271e-01,1.090000000000000036e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.733333333333333393e-01,1.927710843373494076e-01,1.019938650306748545e-01,9.866220735785953544e-02,1.180555555555555525e-01,2.396313364055299433e-01,1.913514555619819646e+01,2.465116279069768268e+00,2.359550561797752743e-01,1.109999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.333333333333333315e-01,1.807228915662650592e-01,2.177914110429447769e-01,9.364548494983278293e-02,1.840277777777777901e-01,4.896313364055299711e-01,1.925968768074032411e+01,2.434108527131783717e+00,2.584269662921348520e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.859504132231404316e-01,3.600000000000000422e-01,1.686746987951807386e-01,2.914110429447852590e-02,1.287625418060200644e-01,3.819444444444444753e-02,9.216589861751152413e-02,1.923655292076345802e+01,2.627906976744187162e+00,3.426966292134831504e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.297520661157024358e-01,1.600000000000000033e-01,2.710843373493976305e-01,5.828220858895705181e-02,4.515050167224080729e-02,7.291666666666667129e-02,2.949308755760368661e-01,1.912473491420860938e+01,2.751937984496124923e+00,2.752808988764045006e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.399999999999999911e-01,1.445783132530120418e-01,7.055214723926379883e-02,6.521739130434782428e-02,8.333333333333332871e-02,2.857142857142856984e-01,1.910352805089648243e+01,2.534883720930233508e+00,1.910112359550562022e-01,1.259999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,2.466666666666666730e-01,1.807228915662650592e-01,9.509202453987729287e-02,6.688963210702342232e-02,1.701388888888888951e-01,3.202764976958525356e-01,1.909022556390978664e+01,2.457364341085272130e+00,1.516853932584269760e-01,1.359999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.600000000000000033e-01,2.168674698795180766e-01,4.294478527607361457e-02,5.685618729096990343e-02,7.638888888888889506e-02,2.580645161290322509e-01,1.908617698091383375e+01,2.472868217054264406e+00,2.134831460674157244e-01,1.259999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,2.533333333333333548e-01,1.506024096385542299e-01,1.503067484662576614e-01,6.688963210702342232e-02,9.722222222222222376e-02,4.400921658986174934e-01,1.922305764411028761e+01,2.542635658914729202e+00,3.426966292134831504e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.066666666666666735e-01,1.987951807228915957e-01,1.840490797546012053e-02,7.023411371237459067e-02,1.631944444444444475e-01,2.788018433179723643e-01,1.912434933487566013e+01,2.356589147286822339e+00,3.820224719101124045e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.785123966942148366e-01,2.866666666666666807e-01,1.807228915662650592e-01,3.067484662576687102e-02,1.421404682274247655e-01,2.083333333333333218e-02,8.986175115207373221e-02,1.915288220551379439e+01,2.581395348837210335e+00,2.584269662921348520e-01,1.190000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.133333333333333415e-01,2.168674698795180766e-01,1.257668711656441674e-01,4.682274247491639146e-02,1.527777777777777901e-01,2.557603686635944729e-01,1.913861577019472904e+01,2.434108527131783717e+00,2.303370786516853730e-01,1.240000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.752066115702479054e-01,2.533333333333333548e-01,3.313253012048193447e-01,3.220858895705521613e-02,1.187290969899665455e-01,1.736111111111111188e-02,4.377880184331797014e-02,1.925197609408136756e+01,2.410852713178295303e+00,3.483146067415730518e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,2.600000000000000089e-01,1.325301204819277212e-01,4.294478527607361457e-02,6.020066889632107870e-02,6.597222222222222376e-02,2.603686635944700289e-01,1.913630229419704065e+01,2.348837209302326201e+00,1.629213483146067232e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.446280991735536814e-01,1.666666666666666574e-01,2.469879518072289060e-01,5.674846625766871017e-02,7.023411371237459067e-02,1.284722222222222099e-01,3.433179723502304270e-01,1.919028340080972583e+01,2.604651162790698304e+00,2.528089887640449507e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.041322314049585529e-01,2.133333333333333470e-01,1.506024096385542299e-01,3.527607361963189941e-02,1.187290969899665455e-01,7.986111111111110494e-02,1.336405529953917093e-01,1.920821283979179839e+01,2.651162790697675131e+00,5.449438202247190999e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.198347107438015868e-01,1.266666666666666774e-01,2.048192771084337560e-01,3.987730061349693128e-02,6.187290969899666981e-02,1.145833333333333287e-01,2.880184331797234765e-01,1.913051860420282324e+01,2.403100775193799166e+00,2.752808988764045006e-01,1.109999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.528925619834710092e-01,3.799999999999999489e-01,1.867469879518072473e-01,3.067484662576687102e-02,1.321070234113712327e-01,3.472222222222222376e-02,1.820276497695852425e-01,1.921669558511664988e+01,2.550387596899225784e+00,3.876404494382021948e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.545454545454544748e-01,2.333333333333333093e-01,2.108433734939758886e-01,1.687116564417177889e-02,7.525083612040134318e-02,4.861111111111111188e-02,3.847926267281105983e-01,1.912473491420860938e+01,2.589147286821706029e+00,3.820224719101124045e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.800000000000000211e-01,1.626506024096385783e-01,1.595092024539877251e-01,6.856187290969900650e-02,9.027777777777777624e-02,2.626728110599078070e-01,1.915076151918258063e+01,2.356589147286822339e+00,2.921348314606741492e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.611570247933883371e-01,2.266666666666666829e-01,1.506024096385542299e-01,9.815950920245399003e-02,5.852842809364549453e-02,1.319444444444444475e-01,2.373271889400921653e-01,1.911470985155196800e+01,2.255813953488372992e+00,1.292134831460674260e-01,1.219999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,1.733333333333333393e-01,1.445783132530120418e-01,1.073619631901840399e-01,3.846153846153846367e-02,6.597222222222222376e-02,2.995391705069124222e-01,1.912010796221323616e+01,2.434108527131783717e+00,2.752808988764045006e-01,1.280000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.933333333333333293e-01,2.409638554216867734e-01,2.983128834355828207e-01,7.190635451505016096e-02,1.250000000000000000e-01,3.594470046082949288e-01,1.927125506072875538e+01,2.271317829457365267e+00,2.640449438202246979e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.272727272727272929e-01,2.600000000000000089e-01,2.108433734939758886e-01,2.760736196319018426e-02,1.605351170568561914e-01,7.638888888888889506e-02,1.843317972350230483e-01,1.908926161557741707e+01,2.286821705426357543e+00,3.033707865168539519e-01,1.259999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.272727272727272929e-01,1.333333333333333315e-01,2.590361445783132543e-01,2.300613496932515101e-01,8.862876254180601654e-02,2.083333333333333426e-01,4.239631336405529916e-01,1.929438982070561792e+01,2.542635658914729202e+00,4.438202247191011529e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.214876033057850524e-01,2.200000000000000011e-01,1.626506024096385783e-01,1.027607361963190219e-01,3.678929765886287256e-02,1.527777777777777901e-01,2.972350230414746441e-01,1.912878349720456228e+01,2.604651162790698304e+00,2.191011235955056258e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,1.600000000000000033e-01,1.445783132530120418e-01,2.607361963190183915e-02,7.525083612040134318e-02,6.250000000000000000e-02,3.709677419354838745e-01,1.912396375554271089e+01,2.519379844961241233e+00,2.977528089887640506e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.694214876033056649e-01,1.600000000000000033e-01,1.927710843373494076e-01,1.610429447852760598e-01,5.016722408026755980e-02,1.180555555555555525e-01,2.419354838709677491e-01,1.916464237516870028e+01,2.410852713178295303e+00,2.359550561797752743e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.333333333333333315e-01,1.626506024096385783e-01,1.671779141104294542e-01,6.354515050167224011e-02,1.006944444444444475e-01,2.995391705069124222e-01,1.918180065548487434e+01,2.410852713178295303e+00,2.471910112359550493e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.466666666666666674e-01,1.746987951807228989e-01,1.365030674846625658e-01,7.692307692307692735e-02,2.847222222222222099e-01,4.331797235023041592e-01,1.919221129747446852e+01,2.558139534883721478e+00,2.471910112359550493e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
